Date,Dept_Code,Shift_Type,Staff_AMK_AMKA,Staff_Type
2026-05-07,DEPT_05,Νυχτερινή,10000000054,Νοσηλευτής
2026-05-07,DEPT_05,Νυχτερινή,10000000051,Νοσηλευτής
2026-05-07,DEPT_05,Νυχτερινή,10000000039,Νοσηλευτής
2026-05-07,DEPT_05,Νυχτερινή,10000000070,Νοσηλευτής
2026-05-07,DEPT_05,Νυχτερινή,10000000021,Νοσηλευτής
2026-05-07,DEPT_05,Νυχτερινή,10000000031,Νοσηλευτής
2026-05-07,DEPT_05,Νυχτερινή,20000000010,Διοικητικό
2026-05-07,DEPT_05,Νυχτερινή,20000000002,Διοικητικό
2026-05-07,DEPT_06,Πρωινή,67697807470,Ιατρός
2026-05-07,DEPT_06,Πρωινή,60344799227,Ιατρός
2026-05-07,DEPT_06,Πρωινή,44869451267,Ιατρός
2026-05-07,DEPT_06,Πρωινή,10000000000,Νοσηλευτής
2026-05-07,DEPT_06,Πρωινή,10000000001,Νοσηλευτής
2026-05-07,DEPT_06,Πρωινή,10000000017,Νοσηλευτής
2026-05-07,DEPT_06,Πρωινή,10000000025,Νοσηλευτής
2026-05-07,DEPT_06,Πρωινή,10000000079,Νοσηλευτής
2026-05-07,DEPT_06,Πρωινή,20000000028,Διοικητικό
2026-05-07,DEPT_06,Απογευματινή,67697807470,Ιατρός
2026-05-07,DEPT_06,Απογευματινή,38538288127,Ιατρός
2026-05-07,DEPT_06,Απογευματινή,60344799227,Ιατρός
2026-05-07,DEPT_06,Απογευματινή,10000000000,Νοσηλευτής
2026-05-07,DEPT_06,Απογευματινή,10000000001,Νοσηλευτής
2026-05-07,DEPT_06,Απογευματινή,10000000017,Νοσηλευτής
2026-05-07,DEPT_06,Απογευματινή,10000000025,Νοσηλευτής
2026-05-07,DEPT_06,Απογευματινή,10000000079,Νοσηλευτής
2026-05-07,DEPT_06,Απογευματινή,20000000028,Διοικητικό
2026-05-07,DEPT_06,Νυχτερινή,55878996856,Ιατρός
2026-05-07,DEPT_06,Νυχτερινή,60552999461,Ιατρός
2026-05-07,DEPT_06,Νυχτερινή,67697807470,Ιατρός
2026-05-07,DEPT_06,Νυχτερινή,10000000000,Νοσηλευτής
2026-05-07,DEPT_06,Νυχτερινή,10000000001,Νοσηλευτής
2026-05-07,DEPT_06,Νυχτερινή,10000000017,Νοσηλευτής
2026-05-07,DEPT_06,Νυχτερινή,10000000025,Νοσηλευτής
2026-05-07,DEPT_06,Νυχτερινή,10000000079,Νοσηλευτής
2026-05-07,DEPT_06,Νυχτερινή,20000000028,Διοικητικό
2026-05-07,DEPT_07,Πρωινή,80036372124,Ιατρός
2026-05-07,DEPT_07,Πρωινή,90134508778,Ιατρός
2026-05-07,DEPT_07,Πρωινή,62743168874,Ιατρός
2026-05-07,DEPT_07,Πρωινή,10000000028,Νοσηλευτής
2026-05-07,DEPT_07,Πρωινή,10000000019,Νοσηλευτής
2026-05-07,DEPT_07,Πρωινή,10000000068,Νοσηλευτής
2026-05-07,DEPT_07,Πρωινή,10000000041,Νοσηλευτής
2026-05-07,DEPT_07,Πρωινή,10000000076,Νοσηλευτής
2026-05-07,DEPT_07,Πρωινή,10000000056,Νοσηλευτής
2026-05-07,DEPT_07,Πρωινή,20000000024,Διοικητικό
2026-05-07,DEPT_07,Πρωινή,20000000009,Διοικητικό
2026-05-07,DEPT_07,Απογευματινή,62743168874,Ιατρός
2026-05-07,DEPT_07,Απογευματινή,90134508778,Ιατρός
2026-05-07,DEPT_07,Απογευματινή,60334753081,Ιατρός
2026-05-07,DEPT_07,Απογευματινή,10000000007,Νοσηλευτής
2026-05-07,DEPT_07,Απογευματινή,10000000028,Νοσηλευτής
2026-05-07,DEPT_07,Απογευματινή,10000000038,Νοσηλευτής
2026-05-07,DEPT_07,Απογευματινή,10000000076,Νοσηλευτής
2026-05-07,DEPT_07,Απογευματινή,10000000022,Νοσηλευτής
2026-05-07,DEPT_07,Απογευματινή,10000000034,Νοσηλευτής
2026-05-07,DEPT_07,Απογευματινή,20000000009,Διοικητικό
2026-05-07,DEPT_07,Απογευματινή,20000000024,Διοικητικό
2026-05-07,DEPT_07,Νυχτερινή,89981892222,Ιατρός
2026-05-07,DEPT_07,Νυχτερινή,80036372124,Ιατρός
2026-05-07,DEPT_07,Νυχτερινή,90134508778,Ιατρός
2026-05-07,DEPT_07,Νυχτερινή,10000000019,Νοσηλευτής
2026-05-07,DEPT_07,Νυχτερινή,10000000041,Νοσηλευτής
2026-05-07,DEPT_07,Νυχτερινή,10000000068,Νοσηλευτής
2026-05-07,DEPT_07,Νυχτερινή,10000000056,Νοσηλευτής
2026-05-07,DEPT_07,Νυχτερινή,10000000038,Νοσηλευτής
2026-05-07,DEPT_07,Νυχτερινή,10000000015,Νοσηλευτής
2026-05-07,DEPT_07,Νυχτερινή,20000000024,Διοικητικό
2026-05-07,DEPT_07,Νυχτερινή,20000000009,Διοικητικό
2026-05-07,DEPT_08,Πρωινή,22585413484,Ιατρός
2026-05-07,DEPT_08,Πρωινή,40889689402,Ιατρός
2026-05-07,DEPT_08,Πρωινή,95448079151,Ιατρός
2026-05-07,DEPT_08,Πρωινή,10000000012,Νοσηλευτής
2026-05-07,DEPT_08,Πρωινή,10000000042,Νοσηλευτής
2026-05-07,DEPT_08,Πρωινή,10000000046,Νοσηλευτής
2026-05-07,DEPT_08,Πρωινή,10000000063,Νοσηλευτής
2026-05-07,DEPT_08,Πρωινή,20000000003,Διοικητικό
2026-05-07,DEPT_08,Πρωινή,20000000025,Διοικητικό
2026-05-07,DEPT_08,Απογευματινή,22585413484,Ιατρός
2026-05-07,DEPT_08,Απογευματινή,95448079151,Ιατρός
2026-05-07,DEPT_08,Απογευματινή,99795619901,Ιατρός
2026-05-07,DEPT_08,Απογευματινή,10000000012,Νοσηλευτής
2026-05-07,DEPT_08,Απογευματινή,10000000042,Νοσηλευτής
2026-05-07,DEPT_08,Απογευματινή,10000000046,Νοσηλευτής
2026-05-07,DEPT_08,Απογευματινή,10000000063,Νοσηλευτής
2026-05-07,DEPT_08,Απογευματινή,20000000025,Διοικητικό
2026-05-07,DEPT_08,Απογευματινή,20000000003,Διοικητικό
2026-05-07,DEPT_08,Νυχτερινή,40889689402,Ιατρός
2026-05-07,DEPT_08,Νυχτερινή,35134846364,Ιατρός
2026-05-07,DEPT_08,Νυχτερινή,99795619901,Ιατρός
2026-05-07,DEPT_08,Νυχτερινή,10000000012,Νοσηλευτής
2026-05-07,DEPT_08,Νυχτερινή,10000000042,Νοσηλευτής
2026-05-07,DEPT_08,Νυχτερινή,10000000046,Νοσηλευτής
2026-05-07,DEPT_08,Νυχτερινή,10000000063,Νοσηλευτής
2026-05-07,DEPT_08,Νυχτερινή,20000000003,Διοικητικό
2026-05-07,DEPT_08,Νυχτερινή,20000000025,Διοικητικό
2026-05-07,DEPT_09,Πρωινή,15517900330,Ιατρός
2026-05-07,DEPT_09,Πρωινή,62496380045,Ιατρός
2026-05-07,DEPT_09,Πρωινή,22561283452,Ιατρός
2026-05-07,DEPT_09,Πρωινή,10000000002,Νοσηλευτής
2026-05-07,DEPT_09,Πρωινή,10000000058,Νοσηλευτής
2026-05-07,DEPT_09,Πρωινή,10000000029,Νοσηλευτής
2026-05-07,DEPT_09,Πρωινή,10000000078,Νοσηλευτής
2026-05-07,DEPT_09,Πρωινή,10000000023,Νοσηλευτής
2026-05-07,DEPT_09,Πρωινή,10000000066,Νοσηλευτής
2026-05-07,DEPT_09,Πρωινή,20000000026,Διοικητικό
2026-05-07,DEPT_09,Πρωινή,20000000018,Διοικητικό
2026-05-07,DEPT_09,Απογευματινή,22561283452,Ιατρός
2026-05-07,DEPT_09,Απογευματινή,53727815147,Ιατρός
2026-05-07,DEPT_09,Απογευματινή,37233268274,Ιατρός
2026-05-07,DEPT_09,Απογευματινή,10000000023,Νοσηλευτής
2026-05-07,DEPT_09,Απογευματινή,10000000078,Νοσηλευτής
2026-05-07,DEPT_09,Απογευματινή,10000000003,Νοσηλευτής
2026-05-07,DEPT_09,Απογευματινή,10000000029,Νοσηλευτής
2026-05-07,DEPT_09,Απογευματινή,10000000066,Νοσηλευτής
2026-05-07,DEPT_09,Απογευματινή,10000000058,Νοσηλευτής
2026-05-07,DEPT_09,Απογευματινή,20000000013,Διοικητικό
2026-05-07,DEPT_09,Απογευματινή,20000000026,Διοικητικό
2026-05-07,DEPT_09,Νυχτερινή,53727815147,Ιατρός
2026-05-07,DEPT_09,Νυχτερινή,37233268274,Ιατρός
2026-05-07,DEPT_09,Νυχτερινή,97287210691,Ιατρός
2026-05-07,DEPT_09,Νυχτερινή,10000000078,Νοσηλευτής
2026-05-07,DEPT_09,Νυχτερινή,10000000058,Νοσηλευτής
2026-05-07,DEPT_09,Νυχτερινή,10000000023,Νοσηλευτής
2026-05-07,DEPT_09,Νυχτερινή,10000000029,Νοσηλευτής
2026-05-07,DEPT_09,Νυχτερινή,10000000066,Νοσηλευτής
2026-05-07,DEPT_09,Νυχτερινή,10000000003,Νοσηλευτής
2026-05-07,DEPT_09,Νυχτερινή,20000000026,Διοικητικό
2026-05-07,DEPT_09,Νυχτερινή,20000000018,Διοικητικό
2026-05-07,DEPT_10,Πρωινή,27946441835,Ιατρός
2026-05-07,DEPT_10,Πρωινή,40850595762,Ιατρός
2026-05-07,DEPT_10,Πρωινή,48486875122,Ιατρός
2026-05-07,DEPT_10,Πρωινή,10000000032,Νοσηλευτής
2026-05-07,DEPT_10,Πρωινή,10000000043,Νοσηλευτής
2026-05-07,DEPT_10,Πρωινή,10000000057,Νοσηλευτής
2026-05-07,DEPT_10,Πρωινή,10000000062,Νοσηλευτής
2026-05-07,DEPT_10,Πρωινή,10000000072,Νοσηλευτής
2026-05-07,DEPT_10,Πρωινή,20000000027,Διοικητικό
2026-05-07,DEPT_10,Απογευματινή,75339133780,Ιατρός
2026-05-07,DEPT_10,Απογευματινή,20287442157,Ιατρός
2026-05-07,DEPT_10,Απογευματινή,35895166626,Ιατρός
2026-05-07,DEPT_10,Απογευματινή,10000000032,Νοσηλευτής
2026-05-07,DEPT_10,Απογευματινή,10000000043,Νοσηλευτής
2026-05-07,DEPT_10,Απογευματινή,10000000057,Νοσηλευτής
2026-05-07,DEPT_10,Απογευματινή,10000000062,Νοσηλευτής
2026-05-07,DEPT_10,Απογευματινή,10000000072,Νοσηλευτής
2026-05-07,DEPT_10,Απογευματινή,20000000027,Διοικητικό
2026-05-07,DEPT_10,Νυχτερινή,48486875122,Ιατρός
2026-05-07,DEPT_10,Νυχτερινή,75339133780,Ιατρός
2026-05-07,DEPT_10,Νυχτερινή,40850595762,Ιατρός
2026-05-07,DEPT_10,Νυχτερινή,10000000032,Νοσηλευτής
2026-05-07,DEPT_10,Νυχτερινή,10000000043,Νοσηλευτής
2026-05-07,DEPT_10,Νυχτερινή,10000000057,Νοσηλευτής
2026-05-07,DEPT_10,Νυχτερινή,10000000062,Νοσηλευτής
2026-05-07,DEPT_10,Νυχτερινή,10000000072,Νοσηλευτής
2026-05-07,DEPT_10,Νυχτερινή,20000000027,Διοικητικό
2026-05-07,DEPT_11,Πρωινή,19276620746,Ιατρός
2026-05-07,DEPT_11,Πρωινή,50922589695,Ιατρός
2026-05-07,DEPT_11,Πρωινή,74997800957,Ιατρός
2026-05-07,DEPT_11,Πρωινή,10000000047,Νοσηλευτής
2026-05-07,DEPT_11,Πρωινή,10000000049,Νοσηλευτής
2026-05-07,DEPT_11,Πρωινή,10000000074,Νοσηλευτής
2026-05-07,DEPT_11,Πρωινή,20000000021,Διοικητικό
2026-05-07,DEPT_11,Πρωινή,20000000020,Διοικητικό
2026-05-07,DEPT_11,Απογευματινή,50922589695,Ιατρός
2026-05-07,DEPT_11,Απογευματινή,94613426776,Ιατρός
2026-05-07,DEPT_11,Απογευματινή,31976884284,Ιατρός
2026-05-07,DEPT_11,Απογευματινή,10000000047,Νοσηλευτής
2026-05-07,DEPT_11,Απογευματινή,10000000049,Νοσηλευτής
2026-05-07,DEPT_11,Απογευματινή,10000000074,Νοσηλευτής
2026-05-07,DEPT_11,Απογευματινή,20000000020,Διοικητικό
2026-05-07,DEPT_11,Απογευματινή,20000000021,Διοικητικό
2026-05-07,DEPT_11,Νυχτερινή,31976884284,Ιατρός
2026-05-07,DEPT_11,Νυχτερινή,74997800957,Ιατρός
2026-05-07,DEPT_11,Νυχτερινή,19276620746,Ιατρός
2026-05-07,DEPT_11,Νυχτερινή,10000000047,Νοσηλευτής
2026-05-07,DEPT_11,Νυχτερινή,10000000049,Νοσηλευτής
2026-05-07,DEPT_11,Νυχτερινή,10000000074,Νοσηλευτής
2026-05-07,DEPT_11,Νυχτερινή,20000000021,Διοικητικό
2026-05-07,DEPT_11,Νυχτερινή,20000000022,Διοικητικό
2026-05-07,DEPT_12,Πρωινή,32379434579,Ιατρός
2026-05-07,DEPT_12,Πρωινή,85282038277,Ιατρός
2026-05-07,DEPT_12,Πρωινή,10000000011,Νοσηλευτής
2026-05-07,DEPT_12,Πρωινή,10000000040,Νοσηλευτής
2026-05-07,DEPT_12,Πρωινή,10000000071,Νοσηλευτής
2026-05-07,DEPT_12,Απογευματινή,32379434579,Ιατρός
2026-05-07,DEPT_12,Απογευματινή,85282038277,Ιατρός
2026-05-07,DEPT_12,Απογευματινή,10000000011,Νοσηλευτής
2026-05-07,DEPT_12,Απογευματινή,10000000040,Νοσηλευτής
2026-05-07,DEPT_12,Απογευματινή,10000000071,Νοσηλευτής
2026-05-07,DEPT_12,Νυχτερινή,32379434579,Ιατρός
2026-05-07,DEPT_12,Νυχτερινή,85282038277,Ιατρός
2026-05-07,DEPT_12,Νυχτερινή,10000000011,Νοσηλευτής
2026-05-07,DEPT_12,Νυχτερινή,10000000040,Νοσηλευτής
2026-05-07,DEPT_12,Νυχτερινή,10000000071,Νοσηλευτής
2026-05-07,DEPT_13,Πρωινή,65063112418,Ιατρός
2026-05-07,DEPT_13,Πρωινή,33860842912,Ιατρός
2026-05-07,DEPT_13,Πρωινή,33575450249,Ιατρός
2026-05-07,DEPT_13,Πρωινή,10000000008,Νοσηλευτής
2026-05-07,DEPT_13,Πρωινή,10000000014,Νοσηλευτής
2026-05-07,DEPT_13,Πρωινή,10000000053,Νοσηλευτής
2026-05-07,DEPT_13,Πρωινή,10000000067,Νοσηλευτής
2026-05-07,DEPT_13,Πρωινή,20000000007,Διοικητικό
2026-05-07,DEPT_13,Πρωινή,20000000017,Διοικητικό
2026-05-07,DEPT_13,Απογευματινή,57199282441,Ιατρός
2026-05-07,DEPT_13,Απογευματινή,33575450249,Ιατρός
2026-05-07,DEPT_13,Απογευματινή,65063112418,Ιατρός
2026-05-07,DEPT_13,Απογευματινή,10000000008,Νοσηλευτής
2026-05-07,DEPT_13,Απογευματινή,10000000014,Νοσηλευτής
2026-05-07,DEPT_13,Απογευματινή,10000000053,Νοσηλευτής
2026-05-07,DEPT_13,Απογευματινή,10000000067,Νοσηλευτής
2026-05-07,DEPT_13,Απογευματινή,20000000007,Διοικητικό
2026-05-07,DEPT_13,Απογευματινή,20000000000,Διοικητικό
2026-05-07,DEPT_13,Νυχτερινή,57199282441,Ιατρός
2026-05-07,DEPT_13,Νυχτερινή,74895326292,Ιατρός
2026-05-07,DEPT_13,Νυχτερινή,65063112418,Ιατρός
2026-05-07,DEPT_13,Νυχτερινή,10000000008,Νοσηλευτής
2026-05-07,DEPT_13,Νυχτερινή,10000000014,Νοσηλευτής
2026-05-07,DEPT_13,Νυχτερινή,10000000053,Νοσηλευτής
2026-05-07,DEPT_13,Νυχτερινή,10000000067,Νοσηλευτής
2026-05-07,DEPT_13,Νυχτερινή,20000000007,Διοικητικό
2026-05-07,DEPT_13,Νυχτερινή,20000000000,Διοικητικό
2026-05-07,DEPT_14,Πρωινή,46055220563,Ιατρός
2026-05-07,DEPT_14,Πρωινή,98451520706,Ιατρός
2026-05-07,DEPT_14,Πρωινή,30871168286,Ιατρός
2026-05-07,DEPT_14,Πρωινή,10000000004,Νοσηλευτής
2026-05-07,DEPT_14,Πρωινή,10000000016,Νοσηλευτής
2026-05-07,DEPT_14,Πρωινή,10000000005,Νοσηλευτής
2026-05-07,DEPT_14,Πρωινή,10000000060,Νοσηλευτής
2026-05-07,DEPT_14,Πρωινή,10000000069,Νοσηλευτής
2026-05-07,DEPT_14,Πρωινή,10000000073,Νοσηλευτής
2026-05-07,DEPT_14,Πρωινή,20000000023,Διοικητικό
2026-05-07,DEPT_14,Πρωινή,20000000001,Διοικητικό
2026-05-07,DEPT_14,Απογευματινή,30871168286,Ιατρός
2026-05-07,DEPT_14,Απογευματινή,78832401220,Ιατρός
2026-05-07,DEPT_14,Απογευματινή,21389790404,Ιατρός
2026-05-07,DEPT_14,Απογευματινή,10000000060,Νοσηλευτής
2026-05-07,DEPT_14,Απογευματινή,10000000005,Νοσηλευτής
2026-05-07,DEPT_14,Απογευματινή,10000000061,Νοσηλευτής
2026-05-07,DEPT_14,Απογευματινή,10000000073,Νοσηλευτής
2026-05-07,DEPT_14,Απογευματινή,10000000016,Νοσηλευτής
2026-05-07,DEPT_14,Απογευματινή,10000000004,Νοσηλευτής
2026-05-07,DEPT_14,Απογευματινή,20000000004,Διοικητικό
2026-05-07,DEPT_14,Απογευματινή,20000000001,Διοικητικό
2026-05-07,DEPT_14,Νυχτερινή,46055220563,Ιατρός
2026-05-07,DEPT_14,Νυχτερινή,98451520706,Ιατρός
2026-05-07,DEPT_14,Νυχτερινή,21389790404,Ιατρός
2026-05-07,DEPT_14,Νυχτερινή,10000000005,Νοσηλευτής
2026-05-07,DEPT_14,Νυχτερινή,10000000004,Νοσηλευτής
2026-05-07,DEPT_14,Νυχτερινή,10000000073,Νοσηλευτής
2026-05-07,DEPT_14,Νυχτερινή,10000000061,Νοσηλευτής
2026-05-07,DEPT_14,Νυχτερινή,10000000060,Νοσηλευτής
2026-05-07,DEPT_14,Νυχτερινή,10000000069,Νοσηλευτής
2026-05-07,DEPT_14,Νυχτερινή,20000000014,Διοικητικό
2026-05-07,DEPT_14,Νυχτερινή,20000000001,Διοικητικό
2026-05-07,DEPT_15,Πρωινή,73253025603,Ιατρός
2026-05-07,DEPT_15,Πρωινή,41069533517,Ιατρός
2026-05-07,DEPT_15,Πρωινή,92698522280,Ιατρός
2026-05-07,DEPT_15,Πρωινή,10000000065,Νοσηλευτής
2026-05-07,DEPT_15,Πρωινή,10000000055,Νοσηλευτής
2026-05-07,DEPT_15,Πρωινή,10000000030,Νοσηλευτής
2026-05-07,DEPT_15,Πρωινή,10000000010,Νοσηλευτής
2026-05-07,DEPT_15,Πρωινή,10000000035,Νοσηλευτής
2026-05-07,DEPT_15,Πρωινή,10000000059,Νοσηλευτής
2026-05-07,DEPT_15,Πρωινή,20000000005,Διοικητικό
2026-05-07,DEPT_15,Πρωινή,20000000006,Διοικητικό
2026-05-07,DEPT_15,Απογευματινή,73253025603,Ιατρός
2026-05-07,DEPT_15,Απογευματινή,77117947422,Ιατρός
2026-05-07,DEPT_15,Απογευματινή,41069533517,Ιατρός
